filename,mean_ndvi,date,time,datetime
27_08_15_59_ndvi.png,0.1591,2025-08-27,15:59,2025-08-27 15:59
27_08_16_04_ndvi.png,-0.0181,2025-08-27,16:04,2025-08-27 16:04
27_08_16_09_ndvi.png,0.0688,2025-08-27,16:09,2025-08-27 16:09
27_08_16_14_ndvi.png,0.0659,2025-08-27,16:14,2025-08-27 16:14
27_08_16_19_ndvi.png,0.0901,2025-08-27,16:19,2025-08-27 16:19
27_08_16_24_ndvi.png,0.0446,2025-08-27,16:24,2025-08-27 16:24
27_08_16_29_ndvi.png,0.0417,2025-08-27,16:29,2025-08-27 16:29
27_08_16_34_ndvi.png,0.0865,2025-08-27,16:34,2025-08-27 16:34
27_08_16_39_ndvi.png,-0.0060,2025-08-27,16:39,2025-08-27 16:39
27_08_16_44_ndvi.png,0.0584,2025-08-27,16:44,2025-08-27 16:44
27_08_16_49_ndvi.png,0.0333,2025-08-27,16:49,2025-08-27 16:49
27_08_16_54_ndvi.png,0.0367,2025-08-27,16:54,2025-08-27 16:54
27_08_16_59_ndvi.png,0.1001,2025-08-27,16:59,2025-08-27 16:59
27_08_17_04_ndvi.png,0.1585,2025-08-27,17:04,2025-08-27 17:04
27_08_17_09_ndvi.png,0.1085,2025-08-27,17:09,2025-08-27 17:09
27_08_17_14_ndvi.png,0.1395,2025-08-27,17:14,2025-08-27 17:14
27_08_17_19_ndvi.png,0.0257,2025-08-27,17:19,2025-08-27 17:19
27_08_17_24_ndvi.png,0.1080,2025-08-27,17:24,2025-08-27 17:24
27_08_17_29_ndvi.png,0.0690,2025-08-27,17:29,2025-08-27 17:29
27_08_17_34_ndvi.png,0.0365,2025-08-27,17:34,2025-08-27 17:34
27_08_17_39_ndvi.png,0.0609,2025-08-27,17:39,2025-08-27 17:39
27_08_17_44_ndvi.png,0.0797,2025-08-27,17:44,2025-08-27 17:44
27_08_17_49_ndvi.png,0.1443,2025-08-27,17:49,2025-08-27 17:49
27_08_17_54_ndvi.png,0.0797,2025-08-27,17:54,2025-08-27 17:54
27_08_17_59_ndvi.png,0.1052,2025-08-27,17:59,2025-08-27 17:59
27_08_18_04_ndvi.png,0.1408,2025-08-27,18:04,2025-08-27 18:04
27_08_18_09_ndvi.png,0.1182,2025-08-27,18:09,2025-08-27 18:09
27_08_18_14_ndvi.png,0.1323,2025-08-27,18:14,2025-08-27 18:14
27_08_18_19_ndvi.png,0.1237,2025-08-27,18:19,2025-08-27 18:19
27_08_18_24_ndvi.png,-0.2766,2025-08-27,18:24,2025-08-27 18:24
27_08_18_29_ndvi.png,-0.1141,2025-08-27,18:29,2025-08-27 18:29
27_08_18_34_ndvi.png,-0.0875,2025-08-27,18:34,2025-08-27 18:34
27_08_18_39_ndvi.png,0.1190,2025-08-27,18:39,2025-08-27 18:39
27_08_18_44_ndvi.png,-0.0156,2025-08-27,18:44,2025-08-27 18:44
27_08_18_49_ndvi.png,0.0629,2025-08-27,18:49,2025-08-27 18:49
27_08_18_54_ndvi.png,-0.0059,2025-08-27,18:54,2025-08-27 18:54
27_08_18_59_ndvi.png,-0.3782,2025-08-27,18:59,2025-08-27 18:59
27_08_19_04_ndvi.png,-0.6452,2025-08-27,19:04,2025-08-27 19:04
27_08_19_09_ndvi.png,-0.4854,2025-08-27,19:09,2025-08-27 19:09
27_08_19_14_ndvi.png,-0.3951,2025-08-27,19:14,2025-08-27 19:14
27_08_19_19_ndvi.png,-0.0999,2025-08-27,19:19,2025-08-27 19:19
27_08_19_24_ndvi.png,-0.0107,2025-08-27,19:24,2025-08-27 19:24
27_08_19_29_ndvi.png,-0.0400,2025-08-27,19:29,2025-08-27 19:29
27_08_19_34_ndvi.png,-0.4195,2025-08-27,19:34,2025-08-27 19:34
27_08_19_39_ndvi.png,-0.3616,2025-08-27,19:39,2025-08-27 19:39
27_08_19_45_ndvi.png,-0.1329,2025-08-27,19:45,2025-08-27 19:45
27_08_19_50_ndvi.png,-0.4548,2025-08-27,19:50,2025-08-27 19:50
27_08_19_55_ndvi.png,-0.3975,2025-08-27,19:55,2025-08-27 19:55
27_08_20_00_ndvi.png,-0.2177,2025-08-27,20:00,2025-08-27 20:00
27_08_20_05_ndvi.png,-0.7883,2025-08-27,20:05,2025-08-27 20:05
27_08_20_10_ndvi.png,-0.3577,2025-08-27,20:10,2025-08-27 20:10
27_08_20_15_ndvi.png,0.1133,2025-08-27,20:15,2025-08-27 20:15
27_08_20_20_ndvi.png,-0.4403,2025-08-27,20:20,2025-08-27 20:20
27_08_20_25_ndvi.png,-0.2068,2025-08-27,20:25,2025-08-27 20:25
27_08_20_30_ndvi.png,-1.0000,2025-08-27,20:30,2025-08-27 20:30
27_08_20_35_ndvi.png,-1.0000,2025-08-27,20:35,2025-08-27 20:35
27_08_20_40_ndvi.png,-1.0000,2025-08-27,20:40,2025-08-27 20:40
27_08_20_45_ndvi.png,-1.0000,2025-08-27,20:45,2025-08-27 20:45
27_08_20_50_ndvi.png,-1.0000,2025-08-27,20:50,2025-08-27 20:50
27_08_20_55_ndvi.png,-1.0000,2025-08-27,20:55,2025-08-27 20:55
27_08_21_00_ndvi.png,-1.0000,2025-08-27,21:00,2025-08-27 21:00
27_08_21_05_ndvi.png,-1.0000,2025-08-27,21:05,2025-08-27 21:05
27_08_21_10_ndvi.png,-1.0000,2025-08-27,21:10,2025-08-27 21:10
27_08_21_15_ndvi.png,-1.0000,2025-08-27,21:15,2025-08-27 21:15
27_08_21_20_ndvi.png,-1.0000,2025-08-27,21:20,2025-08-27 21:20
27_08_21_25_ndvi.png,-1.0000,2025-08-27,21:25,2025-08-27 21:25
27_08_21_30_ndvi.png,-1.0000,2025-08-27,21:30,2025-08-27 21:30
27_08_21_35_ndvi.png,-1.0000,2025-08-27,21:35,2025-08-27 21:35
27_08_21_40_ndvi.png,-1.0000,2025-08-27,21:40,2025-08-27 21:40
27_08_21_45_ndvi.png,-1.0000,2025-08-27,21:45,2025-08-27 21:45
27_08_21_50_ndvi.png,-1.0000,2025-08-27,21:50,2025-08-27 21:50
27_08_21_55_ndvi.png,-1.0000,2025-08-27,21:55,2025-08-27 21:55
28_08_06_31_ndvi.png,-0.1454,2025-08-28,06:31,2025-08-28 06:31
28_08_06_36_ndvi.png,-0.6826,2025-08-28,06:36,2025-08-28 06:36
28_08_06_41_ndvi.png,-0.1196,2025-08-28,06:41,2025-08-28 06:41
28_08_06_46_ndvi.png,-0.3760,2025-08-28,06:46,2025-08-28 06:46
28_08_06_51_ndvi.png,-0.1278,2025-08-28,06:51,2025-08-28 06:51
28_08_06_56_ndvi.png,-0.2108,2025-08-28,06:56,2025-08-28 06:56
28_08_07_01_ndvi.png,0.3405,2025-08-28,07:01,2025-08-28 07:01
28_08_07_06_ndvi.png,0.3102,2025-08-28,07:06,2025-08-28 07:06
28_08_07_11_ndvi.png,0.2633,2025-08-28,07:11,2025-08-28 07:11
28_08_07_16_ndvi.png,0.2225,2025-08-28,07:16,2025-08-28 07:16
28_08_07_21_ndvi.png,0.2839,2025-08-28,07:21,2025-08-28 07:21
28_08_07_26_ndvi.png,0.1630,2025-08-28,07:26,2025-08-28 07:26
28_08_07_31_ndvi.png,0.3588,2025-08-28,07:31,2025-08-28 07:31
28_08_07_36_ndvi.png,0.1862,2025-08-28,07:36,2025-08-28 07:36
28_08_07_41_ndvi.png,-0.0972,2025-08-28,07:41,2025-08-28 07:41
28_08_07_46_ndvi.png,-0.1671,2025-08-28,07:46,2025-08-28 07:46
28_08_07_51_ndvi.png,0.1186,2025-08-28,07:51,2025-08-28 07:51
28_08_07_56_ndvi.png,-0.5737,2025-08-28,07:56,2025-08-28 07:56
28_08_08_01_ndvi.png,-0.4612,2025-08-28,08:01,2025-08-28 08:01
28_08_08_06_ndvi.png,-0.4527,2025-08-28,08:06,2025-08-28 08:06
28_08_08_11_ndvi.png,-0.2232,2025-08-28,08:11,2025-08-28 08:11
28_08_08_16_ndvi.png,-0.1688,2025-08-28,08:16,2025-08-28 08:16
28_08_08_21_ndvi.png,0.1729,2025-08-28,08:21,2025-08-28 08:21
28_08_08_26_ndvi.png,0.1611,2025-08-28,08:26,2025-08-28 08:26
28_08_08_31_ndvi.png,0.0843,2025-08-28,08:31,2025-08-28 08:31
28_08_08_36_ndvi.png,0.1338,2025-08-28,08:36,2025-08-28 08:36
28_08_08_41_ndvi.png,0.0418,2025-08-28,08:41,2025-08-28 08:41
28_08_08_46_ndvi.png,0.0685,2025-08-28,08:46,2025-08-28 08:46
28_08_08_51_ndvi.png,0.0453,2025-08-28,08:51,2025-08-28 08:51
28_08_08_57_ndvi.png,0.0830,2025-08-28,08:57,2025-08-28 08:57
28_08_09_02_ndvi.png,0.0342,2025-08-28,09:02,2025-08-28 09:02
28_08_09_07_ndvi.png,0.0696,2025-08-28,09:07,2025-08-28 09:07
28_08_09_12_ndvi.png,0.1144,2025-08-28,09:12,2025-08-28 09:12
28_08_09_17_ndvi.png,-0.0335,2025-08-28,09:17,2025-08-28 09:17
28_08_09_22_ndvi.png,0.1651,2025-08-28,09:22,2025-08-28 09:22
28_08_09_27_ndvi.png,0.1524,2025-08-28,09:27,2025-08-28 09:27
28_08_09_32_ndvi.png,0.1672,2025-08-28,09:32,2025-08-28 09:32
28_08_09_37_ndvi.png,0.1056,2025-08-28,09:37,2025-08-28 09:37
28_08_09_42_ndvi.png,0.0951,2025-08-28,09:42,2025-08-28 09:42
28_08_09_47_ndvi.png,0.0099,2025-08-28,09:47,2025-08-28 09:47
28_08_09_52_ndvi.png,0.1677,2025-08-28,09:52,2025-08-28 09:52
28_08_09_57_ndvi.png,0.0157,2025-08-28,09:57,2025-08-28 09:57
28_08_10_02_ndvi.png,0.0920,2025-08-28,10:02,2025-08-28 10:02
28_08_10_07_ndvi.png,0.1050,2025-08-28,10:07,2025-08-28 10:07
28_08_10_12_ndvi.png,0.0913,2025-08-28,10:12,2025-08-28 10:12
28_08_10_17_ndvi.png,0.1199,2025-08-28,10:17,2025-08-28 10:17
28_08_10_22_ndvi.png,0.1022,2025-08-28,10:22,2025-08-28 10:22
28_08_10_27_ndvi.png,0.1270,2025-08-28,10:27,2025-08-28 10:27
28_08_10_32_ndvi.png,0.0638,2025-08-28,10:32,2025-08-28 10:32
28_08_10_37_ndvi.png,0.1665,2025-08-28,10:37,2025-08-28 10:37
28_08_10_42_ndvi.png,0.0774,2025-08-28,10:42,2025-08-28 10:42
28_08_10_47_ndvi.png,0.1076,2025-08-28,10:47,2025-08-28 10:47
28_08_10_52_ndvi.png,0.0993,2025-08-28,10:52,2025-08-28 10:52
28_08_10_57_ndvi.png,0.0920,2025-08-28,10:57,2025-08-28 10:57
28_08_11_02_ndvi.png,0.1830,2025-08-28,11:02,2025-08-28 11:02
28_08_11_07_ndvi.png,0.2847,2025-08-28,11:07,2025-08-28 11:07
28_08_11_12_ndvi.png,0.1794,2025-08-28,11:12,2025-08-28 11:12
28_08_11_17_ndvi.png,0.0984,2025-08-28,11:17,2025-08-28 11:17
28_08_11_22_ndvi.png,0.1059,2025-08-28,11:22,2025-08-28 11:22
28_08_11_27_ndvi.png,0.1573,2025-08-28,11:27,2025-08-28 11:27
28_08_11_32_ndvi.png,0.1891,2025-08-28,11:32,2025-08-28 11:32
28_08_11_37_ndvi.png,0.1390,2025-08-28,11:37,2025-08-28 11:37
28_08_11_42_ndvi.png,0.1348,2025-08-28,11:42,2025-08-28 11:42
28_08_11_47_ndvi.png,0.1462,2025-08-28,11:47,2025-08-28 11:47
28_08_11_52_ndvi.png,0.1360,2025-08-28,11:52,2025-08-28 11:52
28_08_11_57_ndvi.png,0.1931,2025-08-28,11:57,2025-08-28 11:57
28_08_12_02_ndvi.png,0.1456,2025-08-28,12:02,2025-08-28 12:02
28_08_12_07_ndvi.png,0.1444,2025-08-28,12:07,2025-08-28 12:07
28_08_12_12_ndvi.png,0.1556,2025-08-28,12:12,2025-08-28 12:12
28_08_12_17_ndvi.png,0.1446,2025-08-28,12:17,2025-08-28 12:17
28_08_12_22_ndvi.png,0.0137,2025-08-28,12:22,2025-08-28 12:22
28_08_12_27_ndvi.png,0.0589,2025-08-28,12:27,2025-08-28 12:27
28_08_12_32_ndvi.png,0.1653,2025-08-28,12:32,2025-08-28 12:32
28_08_12_37_ndvi.png,0.0655,2025-08-28,12:37,2025-08-28 12:37
28_08_12_42_ndvi.png,-0.0541,2025-08-28,12:42,2025-08-28 12:42
28_08_12_47_ndvi.png,0.1021,2025-08-28,12:47,2025-08-28 12:47
28_08_12_52_ndvi.png,0.0667,2025-08-28,12:52,2025-08-28 12:52
28_08_12_57_ndvi.png,0.1369,2025-08-28,12:57,2025-08-28 12:57
28_08_13_02_ndvi.png,0.1189,2025-08-28,13:02,2025-08-28 13:02
28_08_13_07_ndvi.png,0.1672,2025-08-28,13:07,2025-08-28 13:07
28_08_13_12_ndvi.png,0.1199,2025-08-28,13:12,2025-08-28 13:12
28_08_13_17_ndvi.png,0.1642,2025-08-28,13:17,2025-08-28 13:17
28_08_13_22_ndvi.png,0.1162,2025-08-28,13:22,2025-08-28 13:22
28_08_13_27_ndvi.png,0.3452,2025-08-28,13:27,2025-08-28 13:27
28_08_13_32_ndvi.png,0.2054,2025-08-28,13:32,2025-08-28 13:32
28_08_13_37_ndvi.png,0.0179,2025-08-28,13:37,2025-08-28 13:37
28_08_13_42_ndvi.png,-0.4574,2025-08-28,13:42,2025-08-28 13:42
28_08_13_47_ndvi.png,0.1443,2025-08-28,13:47,2025-08-28 13:47
28_08_13_52_ndvi.png,0.0871,2025-08-28,13:52,2025-08-28 13:52
28_08_13_57_ndvi.png,0.1419,2025-08-28,13:57,2025-08-28 13:57
28_08_14_02_ndvi.png,0.1819,2025-08-28,14:02,2025-08-28 14:02
28_08_14_07_ndvi.png,0.1128,2025-08-28,14:07,2025-08-28 14:07
28_08_14_12_ndvi.png,0.1551,2025-08-28,14:12,2025-08-28 14:12
28_08_14_17_ndvi.png,0.1535,2025-08-28,14:17,2025-08-28 14:17
28_08_14_22_ndvi.png,0.1538,2025-08-28,14:22,2025-08-28 14:22
28_08_14_27_ndvi.png,0.1526,2025-08-28,14:27,2025-08-28 14:27
28_08_14_32_ndvi.png,0.1092,2025-08-28,14:32,2025-08-28 14:32
28_08_14_37_ndvi.png,0.0593,2025-08-28,14:37,2025-08-28 14:37
28_08_14_42_ndvi.png,0.1234,2025-08-28,14:42,2025-08-28 14:42
28_08_14_47_ndvi.png,-0.2467,2025-08-28,14:47,2025-08-28 14:47
28_08_14_52_ndvi.png,0.0242,2025-08-28,14:52,2025-08-28 14:52
28_08_14_57_ndvi.png,-0.0130,2025-08-28,14:57,2025-08-28 14:57
28_08_15_03_ndvi.png,0.1700,2025-08-28,15:03,2025-08-28 15:03
28_08_15_08_ndvi.png,0.0316,2025-08-28,15:08,2025-08-28 15:08
28_08_15_13_ndvi.png,0.1087,2025-08-28,15:13,2025-08-28 15:13
28_08_15_18_ndvi.png,0.0468,2025-08-28,15:18,2025-08-28 15:18
28_08_15_23_ndvi.png,0.1610,2025-08-28,15:23,2025-08-28 15:23
